,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date
227,carlsbad,33.1581,-117.3506,88.27,83,40,1.99,1627439405
228,saint-joseph,-21.3667,55.6167,64.78,85,59,14.09,1627439881
229,barzas,55.7167,86.3167,64.63,70,100,2.1,1627439881
230,angoche,-16.2325,39.9086,66.15,85,19,6.17,1627439881
231,ampanihy,-24.7,44.75,60.49,80,0,11.9,1627439881
232,jiuquan,39.7432,98.5174,86.41,15,39,3.94,1627439637
233,nkoteng,4.5167,12.0333,66.99,93,100,5.21,1627439882
234,chicama,-7.8447,-79.1469,66.81,85,84,6.69,1627439882
235,emba,48.8264,58.1442,72.09,32,100,12.19,1627439732
236,fortuna,40.5982,-124.1573,77.47,92,90,4.61,1627439637
237,constitucion,-35.3333,-72.4167,44.65,78,0,7.23,1627439883
238,nelson bay,-32.7167,152.15,76.1,47,84,1.01,1627439714
239,ahipara,-35.1667,173.1667,59.94,78,64,8.28,1627439641
240,baykit,61.67,96.37,71.94,73,100,4.88,1627439883
241,igrim,63.1906,64.4162,47.62,74,71,7.58,1627439883
242,anadyr,64.75,177.4833,48.7,100,75,21.99,1627439884
243,vila franca do campo,37.7167,-25.4333,68.41,89,11,7.43,1627439884
244,bilibino,68.0546,166.4372,43.27,78,100,1.07,1627439884
245,taltal,-25.4,-70.4833,55.8,77,3,2.68,1627439885
246,westport,41.1415,-73.3579,78.94,80,90,1.01,1627439659
247,huntington,38.4193,-82.4452,75.45,90,0,2.71,1627439851
248,avera,33.194,-82.5271,82.27,67,89,3.78,1627439745
249,villa rica,33.7321,-84.9191,76.68,95,100,0.85,1627439662
250,fraga,41.5229,0.3489,74.3,72,70,4.92,1627439885
251,tabou,4.423,-7.3528,76.32,75,100,7.45,1627439660
252,pangai,-19.8,-174.35,75.31,78,75,9.22,1627439654
253,amahai,-3.3333,128.9167,82.49,78,81,5.19,1627439886
254,linguere,15.3953,-15.1193,77.58,74,80,11.9,1627439886
255,hamilton,39.1834,-84.5333,77.88,80,1,0.0,1627439363
256,arlit,18.7369,7.3853,83.3,54,61,6.02,1627439887
257,plettenberg bay,-34.0527,23.3716,55.78,83,100,10.13,1627439887
258,tuatapere,-46.1333,167.6833,51.82,65,54,0.92,1627439611
259,belmonte,-15.8631,-38.8828,72.1,86,5,7.65,1627439887
260,meulaboh,4.1363,96.1285,82.92,73,53,1.1,1627439651
261,rorvik,64.8621,11.2373,62.47,67,100,9.42,1627439888
262,klaksvik,62.2266,-6.589,50.92,96,99,4.61,1627439888
263,leningradskiy,69.3833,178.4167,33.73,98,100,9.98,1627439668
264,touros,-5.1989,-35.4608,74.3,89,13,10.78,1627439743
265,kyra,49.5776,111.9753,70.32,62,1,3.69,1627439888
266,predivinsk,57.0669,93.4378,64.42,57,100,7.2,1627439889
267,college,64.8569,-147.8028,61.12,88,90,4.61,1627439662
268,laguna,38.421,-121.4238,94.84,34,1,5.01,1627439649
269,shingu,33.7333,135.9833,86.99,55,99,2.64,1627439889
270,sur,22.5667,59.5289,98.01,39,100,23.82,1627439890
271,novyy nekouz,57.9029,38.07,59.9,87,10,3.62,1627439890
272,pedernales,18.0384,-71.744,81.18,78,75,2.55,1627439890
273,kolokani,13.5728,-8.0339,76.46,81,98,5.26,1627439890
274,evinayong,1.4368,10.5512,63.59,99,97,2.19,1627439891
275,cao bang,22.6667,106.25,79.27,91,99,1.48,1627439891
276,chaman,30.9236,66.4512,86.5,27,100,10.04,1627439891
277,kunhegyes,47.3667,20.6333,67.98,53,60,5.59,1627439891
278,bethel,41.3712,-73.414,76.12,85,90,0.0,1627439620
279,fershampenuaz,53.5202,59.8117,59.99,76,43,7.27,1627439892
280,abu kamal,34.4506,40.9171,86.41,30,0,18.25,1627439892
281,dicabisagan,17.0818,122.4157,89.94,62,100,5.41,1627439892
282,thompson,55.7435,-97.8558,68.16,60,75,4.61,1627439634
283,olafsvik,64.8945,-23.7142,50.97,89,97,14.14,1627439684
284,gashua,12.871,11.0482,74.52,82,100,11.63,1627439819
285,bluefield,37.2698,-81.2223,73.96,68,1,0.0,1627439851
286,caravelas,-17.7125,-39.2481,70.63,89,2,6.02,1627439643
287,vanimo,-2.6741,141.3028,84.04,78,37,6.64,1627439893
288,mogadishu,2.0371,45.3438,76.39,82,88,20.04,1627439780
289,moron,-34.6534,-58.6198,46.99,72,82,8.01,1627439894
290,villa carlos paz,-31.4241,-64.4978,43.39,48,92,1.99,1627439672
291,saint-pierre,-21.3393,55.4781,65.88,90,75,19.57,1627439631
292,beisfjord,68.3751,17.5988,57.25,73,2,0.6,1627439894
293,opuwo,-18.0607,13.84,53.64,35,0,6.38,1627439894
294,coquimbo,-29.9533,-71.3436,49.73,93,0,4.61,1627439595
295,cuamba,-14.8031,36.5372,53.47,96,23,2.89,1627439895
296,maloy,61.9353,5.1136,64.99,96,100,6.58,1627439895
297,zhuhai,22.2769,113.5678,93.7,70,20,9.22,1627439895
298,the valley,18.217,-63.0578,82.26,76,1,19.33,1627439826
299,sorong,-0.8833,131.25,87.26,63,100,1.74,1627439672
300,roald,62.5833,6.1333,67.15,94,90,1.14,1627439896
301,smolenka,52.1352,113.4974,66.27,77,40,2.24,1627439896
302,kon tum,14.35,108.0,79.34,81,99,7.7,1627439896
303,kysyl-syr,63.8986,122.7617,74.37,36,9,7.83,1627439897
304,djibo,14.1022,-1.6306,83.8,61,100,6.13,1627439723
305,west wendover,40.7391,-114.0733,90.61,25,1,10.36,1627439897
306,snasa,64.2457,12.3778,63.1,67,66,6.08,1627439897
307,teykovo,56.858,40.5369,60.89,81,8,2.68,1627439898
308,talas,38.6908,35.5538,57.87,82,0,1.14,1627439898
309,luba,3.4568,8.5547,76.06,83,84,4.14,1627439898
310,yaval,21.1667,75.7,78.35,81,100,9.46,1627439899
311,chavakkad,10.5333,76.05,77.07,82,99,0.98,1627439899
312,necochea,-38.5473,-58.7368,44.04,68,100,22.48,1627439735
313,ballina,-28.8667,153.5667,73.78,46,16,11.5,1627439900
314,laje,-10.1833,-40.9667,65.97,85,19,2.48,1627439900
315,jilin,43.0,126.0,88.7,53,85,5.73,1627439900
316,dvurechensk,56.5982,61.0953,52.18,60,15,8.55,1627439901
317,agadez,19.75,10.25,80.83,57,40,5.57,1627439901
318,darhan,49.4867,105.9228,70.07,65,66,5.44,1627439901
319,san cristobal,7.7669,-72.225,73.58,95,60,1.5,1627439647
320,scottsbluff,41.8666,-103.6672,88.92,34,1,1.99,1627439902
321,santander,43.4647,-3.8044,63.99,95,75,3.0,1627439902
322,benguela,-12.5763,13.4055,68.61,87,53,1.63,1627439902
323,saldanha,-33.0117,17.9442,53.65,65,100,5.46,1627439615
324,roma,43.2128,-75.4557,66.65,93,40,4.61,1627439903
325,rincon,32.296,-81.2354,83.12,93,90,3.44,1627439814
326,namwala,-15.7504,26.4384,48.96,61,1,5.03,1627439903
327,thai binh,20.45,106.3333,87.8,72,100,6.42,1627439678
328,upernavik,72.7868,-56.1549,49.1,75,98,8.81,1627439572
329,oranjemund,-28.55,16.4333,52.61,82,0,5.3,1627439824
330,salalah,17.0151,54.0924,77.09,100,90,9.22,1627439904
331,russkaya polyana,49.417,31.9201,68.38,58,46,8.1,1627439904
332,buchanan,5.8808,-10.0467,75.16,81,100,8.08,1627439904
333,pahrump,36.2083,-115.9839,97.11,21,27,4.74,1627439617
334,rawson,-43.3002,-65.1023,41.25,67,23,11.23,1627439610
335,ratnagiri,16.9833,73.3,80.89,82,88,16.11,1627439905
336,mabaruma,8.2,-59.7833,74.23,98,74,2.55,1627439905
337,peleduy,59.6289,112.7406,88.52,29,1,10.47,1627439905
338,qaqortoq,60.7167,-46.0333,46.9,79,100,3.2,1627439906
339,rosario oeste,-14.8361,-56.4275,70.32,62,32,10.89,1627439906
340,kargasok,59.0556,80.8572,65.8,56,85,8.16,1627439906
341,adrar,20.5022,-10.0711,85.05,36,100,12.01,1627439618
342,haines junction,60.7522,-137.5108,64.35,52,45,10.36,1627439907
343,aykhal,66.0,111.5,85.05,32,33,6.38,1627439646
344,labuhan,-6.8844,112.2051,84.78,58,5,4.05,1627439907
345,soe,-9.8607,124.284,82.63,34,60,10.11,1627439907
346,taitung,22.7583,121.1444,91.67,58,40,11.5,1627439908
347,husavik,66.0449,-17.3389,49.91,98,100,9.98,1627439619
348,victoria,22.2855,114.1577,94.96,76,99,5.99,1627439782
349,mezen,65.8522,44.24,44.04,86,96,4.18,1627439908
350,qaanaaq,77.484,-69.3632,42.28,91,98,5.75,1627439600
351,cody,44.5263,-109.0565,93.49,20,1,5.75,1627439909
352,grindavik,63.8424,-22.4338,50.56,93,0,14.97,1627439641
353,lasa,46.6166,10.7002,61.54,94,66,2.8,1627439617
354,kavieng,-2.5744,150.7967,84.09,73,13,7.09,1627439588
355,camacha,33.0833,-16.3333,67.42,78,75,12.66,1627439910
356,pacific grove,36.6177,-121.9166,76.15,84,20,1.99,1627439911
357,hammerfest,70.6634,23.6821,43.25,100,90,5.75,1627439911
358,sao joao da barra,-21.6403,-41.0511,69.67,80,1,13.44,1627439648
359,baracoa,20.3467,-74.4958,80.96,83,60,8.12,1627439911
360,karratha,-20.7377,116.8463,76.75,49,8,6.44,1627439912
361,mayo,38.8876,-76.5119,81.95,87,1,1.01,1627439912
362,east london,-33.0153,27.9116,63.9,80,0,12.73,1627439607
363,chipinge,-20.1883,32.6236,44.78,94,0,2.8,1627439912
364,umm kaddadah,13.6017,26.6876,78.75,69,100,5.14,1627439671
365,geraldton,-28.7667,114.6,66.13,82,90,9.22,1627439651
366,tailai,46.3833,123.4,81.63,56,89,5.68,1627439913
367,itoman,26.1247,127.6694,88.18,82,40,13.8,1627439913
368,la ronge,55.1001,-105.2842,64.65,68,40,10.36,1627439628
369,waddan,29.1614,16.139,74.64,58,0,2.37,1627439872
370,nouadhibou,20.931,-17.0347,69.78,83,16,17.27,1627439637
371,vardo,70.3705,31.1107,46.6,86,97,13.94,1627439907
372,bilma,18.6853,12.9164,86.54,48,98,7.18,1627439914
373,zavodskoy,43.4597,132.2922,87.39,55,20,2.24,1627439914
374,riyadh,24.6877,46.7219,95.14,16,35,16.46,1627439766
375,new waterford,40.8451,-80.6145,75.16,86,33,4.74,1627439914
376,huarmey,-10.0681,-78.1522,65.46,86,38,10.74,1627439915
377,canutama,-6.5339,-64.3831,77.45,52,3,2.59,1627439915
378,imbituba,-28.24,-48.6703,55.29,67,24,15.9,1627439653
379,bengkulu,-3.8004,102.2655,82.89,63,66,4.32,1627439652
380,nola,40.922,14.5329,81.09,33,19,2.06,1627439915
381,okahandja,-21.9833,16.9167,48.51,44,0,9.37,1627439916
382,provideniya,64.3833,-173.3,50.11,81,90,15.66,1627439574
383,palu,-0.8917,119.8707,91.24,52,73,1.3,1627439916
384,tautira,-17.7333,-149.15,80.01,70,78,8.19,1627439822
385,shache,38.4167,77.2406,91.22,19,71,11.25,1627439916
386,iqaluit,63.7506,-68.5145,44.33,75,40,8.99,1627439388
